ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
uberon	skin of umbilical area	A zone of skin that is part of an abdomen [Automatically generated definition].	2668					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of an abdomen.	2669					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of the umbilical area of the abdomen.	2670					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	ileocecal lymph node	A lymph node located at the junction of the ileum and the cecum.	2671					MesentericLymphNode	
uberon	ileocecal lymph node	Mesenteric lymph node embedded in the ileocecal fold at both sides of the concavity of the cecum. It drains the terminal ileum.	2672					MesentericLymphNode	
uberon	ileocecal lymph node	A lymph node that drains lymph from the ileum, cecum, and appendix.	2673					MesentericLymphNode	
uberon	ileocecal lymph node	A specialized type of lymph node that is categorized as a subclass of Mesenteric Lymph Node, typically located near the ileocecal valve, at the junction of the small and large intestine.	2674					MesentericLymphNode	
uberon	ileocecal lymph node	The ileocecal lymph node is a lymph node located at the junction of the small intestine (ileum) and large intestine (cecum). It is a type of mesenteric lymph node that plays a crucial role in filtering and activating immune cells in response to antigens present in lymph draining from the ileum and cecum.	2677					MesentericLymphNode	
uberon	ileocecal lymph node	The lymph nodes located in the mesentery, of which there are 3 classes: ileocolic, juxtaintestinal mesenteric, and central superior group.	2678					MesentericLymphNode	
uberon	subcarinal lymph node	A lymph node located at the junction of the trachea (windpipe) and bronchi (airways) in the chest. It is a part of the superior mediastinal lymph node group.	2679					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	Superior mediastinal lymph node located in the thoracic cavity between the lungs. It is bordered by the carina of the trachea, the lower lobe bronchus on the left and the intermediate bronchus on the right.	2680					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A lymph node located in the aorticopulmonary window, which is between the pulmonary artery and the left bronchus.	2681					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A lymph node located in the superior mediastinum, near the carina of the trachea.	2682					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A subcarinal lymph node is a specific type of lymph node that is classified under Superior Mediastinal Lymph Nodes. Located beneath the carina of the trachea, it plays a crucial role in the immune system, including filtering harmful substances and producing various types of white blood cells.	2683					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A superior mediastinal lymph node located in the thoracic cavity between the lungs. It is bordered by the carina of the trachea, the lower lobe bronchus on the left and the intermediate bronchus on the right. Thesaurus:C117873 PMID:30422458.	2684					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A type of lymph node that is located in the superior mediastinum. It receives drainage from surrounding tissues, including the trachea and heart.	2685					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	The subcarinal lymph node is a specific lymph node located in the superior mediastinum, below the carina. It plays an essential role in the immune response by filtering lymph and helping to fight infections in the upper chest area. Its relationships include being a subclass of the superior mediastinal lymph node, and it interacts with various other lymph nodes in the region.	2687					SuperiorMediastinalLymphNode	
uberon	left supraclavicular lymph node	A lymph node located on the left side of the neck.	2688					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	Supraclavicular lymph node located on the left side of a entire appendicular skeleton. The left supraclavicular lymph node drains the kidney, cervix, testis, and pancreas into the thoracic duct.	2689					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A lymph node which is located above the clavicle on the left side.	2690					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A lymph node which is located above the clavicle, on the left side.	2691					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A specific type of lymph node located on the left side of the body, specifically in the supraclavicular region. It belongs to the category of lymph nodes known as Supraclavicular Lymph Nodes.	2692					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A specific type of supraclavicular lymph node that is located on the left side of the body, just above the clavicle or collarbone, and functions as part of the body's immune system.	2693					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A supraclavicular lymph node that is on the left side of the body.	2694					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A supraclavicular lymph node which is located on the left side of the body.	2695					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	The left supraclavicular lymph node is a type of lymph node that is located in the upper chest region, specifically on the left side. It is part of the body's immune system and helps to filter out foreign substances such as bacteria and viruses from the bloodstream.	2696					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node located on the right side of the neck, above the clavicle.	2697					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	Supraclavicular lymph node located on the right side of a entire appendicular skeleton. The right supraclavicular lymph node drains the breast, lung and upper esophagus into the right lymphatic duct.	2698					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node which is located above the right clavicle.	2699					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node which is located on the right side above the clavicle.	2700					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A specific category of lymph node located in the supraclavicular region of the body, specifically on the right side.	2701					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A specific type of lymph node that is located in the right supraclavicular region of the body. It is a part of the lymphatic system and filters lymph fluid drained from the upper right quadrant of the body.	2702					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A supraclavicular lymph node that is located on the right side of the body.	2703					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A supraclavicular lymph node that resides on the right side of the body.	2704					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	The right supraclavicular lymph node is a type of lymph node that is located in the upper right region of the human body. It falls under the category of supraclavicular lymph nodes, which are found above the collarbone and help to drain lymphatic fluid from nearby tissues.	2705					SupraclavicularLymphNode	
uberon	Virchow's lymph node	A group of three lymph nodes located in the upper body, named after Rudolf Virchow who first described them in the 19th century. These include the left supraclavicular lymph node.	2706					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	Lymph node that is the most proximal of the left supraclavicular lymph nodes. It receives afferent lymphatic drainage from the left head, neck, chest, abdomen, pelvis, and bilateral lower extremities, and drains into the jugulo-subclavian venous junction via the thoracic duct.	2707					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A left supraclavicular lymph node also known as Virchow's lymph node.	2708					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A left supraclavicular lymph node. It is also called Virchow's node.	2709					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A lymph node located in the left supraclavicular region.	2710					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A lymph node that is a subtype of the left supraclavicular lymph node.	2712					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A specific lymph node located in the left supraclavicular region of the body.	2713					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A specific type of left supraclavicular lymph node, also known as Virchow's lymph node.	2714					LeftSupraclavicularLymphNode	
uberon	perigastric lymph node	A lymph node located around the stomach.	2715					AbdominalLymphNode	
uberon	perigastric lymph node	Lymph node located in the perigastric region.	2716					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node located near or around the stomach.	2718					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node located near the stomach within the abdominal cavity.	2719					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node that is located around the stomach.	2720					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node that is part of the lymphatic system and is located in the perigastric region around the stomach.	2722					AbdominalLymphNode	
uberon	perigastric lymph node	A mesenteric lymph node located in the region surrounding the stomach.	2723					AbdominalLymphNode	
uberon	paraspinal region	A specific area alongside the spine, existing only in vertebrates, and is a part of the larger posterior region of the body.	2724					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The region of the body adjacent to the vertebral column.	2725					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	A subregion of the posterior region of the body in vertebrates that extends from the base of the skull down to the pelvis along the entire length of the vertebral column. It includes the muscles, ligaments, tendons, paravertebral ganglia, and other anatomical structures that support and protect the vertebral column and spinal cord. The paraspinal region plays a crucial role in maintaining posture, facilitating movement, and enabling the proper functioning of the central nervous system.	2726					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	Body region that is located posterior to the vertebral column.	2727					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The posterior region of the body that lies between the vertebrae and extends from the base of the skull to the coccyx.	2728					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The posterior region of the body, lateral to the vertebral column.	2729					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The region of the body located on either side of the vertebral column, extending from the cervical to the sacral region.	2730					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The region of the body lying on either side of the vertebral column.	2731					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	pericardial region	A region within the trunk that includes the pericardium and the structures within it.	2732					SubdivisionOfTrunk	
uberon	pericardial region	The region of the body adjacent to the pericardium and heart.	2733					SubdivisionOfTrunk	
uberon	pericardial region	A specific anatomical area that pertains to the area surrounding the heart where the pericardium, the double-walled sac containing the heart and the roots of the great vessels, is located.	2734					SubdivisionOfTrunk	
uberon	pericardial region	A specific anatomical area within the chest cavity that is associated with the pericardium and serves to protect and support the heart.	2735					SubdivisionOfTrunk	
uberon	pericardial region	A subdivision of the trunk that is comprised of the anterior thorax.	2736					SubdivisionOfTrunk	
uberon	pericardial region	A subdivision of the trunk that is comprised of the epigastrium and the anterior lower thorax.	2737					SubdivisionOfTrunk	
uberon	pericardial region	The Pericardial Region is a subdivision of the trunk that refers to the space surrounding the heart. It is bounded by the visceral layer of the diaphragm above, the parietal pericardium below, and the heart itself on either side. The pericardial region contains a small amount of fluid which helps in reducing friction between the heart and the surrounding structures during its contraction. This fluid is called pericardial fluid or pericardial effusion if present in excess.	2738					SubdivisionOfTrunk	
uberon	femoral head cartilage	A cartilaginous element that is part of the femoral head.	2742					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	A hyaline articular cartilage that covers the head of femur. Provides cushioning, softness and low friction for the hip joint.	2743					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	A subtype of cartilage tissue that forms part of the head of the femur, playing a crucial role in facilitating smooth movement and load distribution in joints.	2744					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Cartilage that is part of the head of the femur.	2745					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Cartilage tissue that is part of the femoral head and is classified as upper leg connective tissue, pelvic appendage cartilage tissue, articular cartilage of joints, and a long bone cartilage element.	2746					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Hyaline cartilage covering the head of the femur [Automatically generated definition].	2747					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Hyaline cartilage that covers the head of the femur.	2748					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	The cartilage tissue that makes up the femoral head.	2749					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	dorsal iris	A dorsal iris that is part of an iris and overlaps with Iris Epithelium. It is a subclass of Organ Part and Ectoderm Derived Structure.	2750					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	The dorsal part of the iris. In urodeles (newts and salamanders) the dorsal iris is involved in lens regeneration in a process named Wolffian lens regeneration.	2751					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A dorsal region of the iris [Automatically generated definition].	2752					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A organ part that is part of the iris [Automatically generated definition].	2753					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A part of the iris that overlaps with the iris epithelium [Automatically generated definition].	2754					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A part of the iris that overlaps with the iris epithelium, classified as an organ part and derived from the ectoderm.	2755					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A specific part of the iris that is derived from the ectoderm and categorized as an organ part. It is intricately related to the overall structure and function of the iris. It overlaps with the iris epithelium and shares certain characteristics or functions with it [Automatically generated definition].	2756					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	An epithelium that is part of a iris [Automatically generated definition].	2757					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	The dorsal iris is part of the iris [Automatically generated definition].	2758					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	labial gland	A minor salivary gland located in the lips, responsible for the production and secretion of saliva in the oral cavity.	2759					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial gland secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects.	2760					MinorSalivaryGland	
uberon	labial gland	A minor salivary gland located near the lips.	2761					MinorSalivaryGland	
uberon	labial gland	A minor salivary gland that is located in the lip.	2762					MinorSalivaryGland	
uberon	labial gland	A specific type of minor salivary gland that is located in the lips and functions to produce saliva, aiding in digestion, protecting against tooth decay, and keeping the mouth and digestive system moist.	2763					MinorSalivaryGland	
uberon	labial gland	One of the smaller, largely mucus-secreting, exocrine glands of the oral cavity, consisting of the labial, buccal, molar, lingual, and palatine glands[MP].	2764					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial glands secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects. 	2765					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial glands secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects. PMID:34422599	2766					MinorSalivaryGland	
uberon	interscapular region	A specific section of the dorsum, situated between the shoulder blades or scapulas. Reflects the hierarchical nature of the organism's body, serving as a specific localized area within the body's larger segments or parts, and plays a significant role in certain medical examinations and treatments due to its proximity to different muscles, bones, and organs like the lungs and the heart.	2767					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region in the upper part of the back between the shoulder blades.	2768					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	An anatomical region located between the scapulae on the back, forming a part of the dorsum. It is considered a subcategory within the broader classification of organism subdivision, representing a smaller division within the human body.	2769					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region between the scapulae (shoulder blades).	2770					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region between the scapulae or shoulder blades.	2771					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region located between the scapulae on the dorsal aspect of an organism.	2775					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	lobular bronchiole	A bronchiole that forms part of the conducting zone of the respiratory system, which includes the bronchioles and terminal bronchioles leading into the lung lobules.	2776					Bronchiole	
uberon	lobular bronchiole	A conductive airway that branches into terminal bronchioles.	2777					Bronchiole	
uberon	lobular bronchiole	A bronchiole that is part of a lobular bronchiole.	2778					Bronchiole	
uberon	lobular bronchiole	A pivotal part of the respiratory system, specifically a subclass of bronchioles. They mark the end of the conducting airways, enabling efficient airflow distribution into the respiratory bronchioles and then the alveoli for gas exchange.	2779					Bronchiole	
uberon	lobular bronchiole	A small airway in the lungs that is part of a lobule.	2780					Bronchiole	
uberon	lobular bronchiole	A small airway in the lungs that is responsible for conducting airflow into smaller airways known as alveoli, where gas exchange occurs between the air we breathe and our bloodstream.	2781					Bronchiole	
uberon	lobular bronchiole	A small airway that branches from a segmental bronchus and supplies a lobule.	2782					Bronchiole	
uberon	lobular bronchiole	A specific type of bronchiole that forms a crucial part of the respiratory system. It can be categorized as a subclass of bronchioles. Lobular bronchioles are characterized by the presence of lobes or small subdivisions within the bronchiole, which help in the further distribution of air within the lungs. They play a vital role in directing air to the alveoli, where gas exchange takes place.	2783					Bronchiole	
uberon	lobular bronchiole	The bronchiole structure at the terminal end of the respiratory tree and forms the first part of the respiratory zone after conducting zone.	2784					Bronchiole	
uberon	epithelium of lobular bronchiole	An epithelial tissue found in the lobular bronchiole.	2785					EpitheliumOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	epithelium of lobular bronchiole	An epithelium of the lobular bronchiole.	2786					EpitheliumOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	epithelium of lobular bronchiole	An epithelium that is part of a lobular bronchiole [Automatically generated definition].	2787					EpitheliumOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	epithelium of lobular bronchiole	An epithelium that is part of a lobular bronchiole.	2790					EpitheliumOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	epithelium of lobular bronchiole	An epithelium that is part of a lobular bronchiole. This is a subclass of Epithelium of Bronchiole.	2792					EpitheliumOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	mucosa of lobular bronchiole	A mucosa that is part of a lobular bronchiole [Automatically generated definition].	2793					MucosaOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	mucosa of lobular bronchiole	A mucosa that is part of a lobular bronchiole.	2794					MucosaOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	smooth muscle tissue of lobular bronchiole	A portion of smooth muscle tissue that is part of a lobular bronchiole [Automatically generated definition].	2801					SmoothMuscleTissueOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	smooth muscle tissue of lobular bronchiole	A smooth muscle tissue that is part of a lobular bronchiole.	2802					SmoothMuscleTissueOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	smooth muscle tissue of lobular bronchiole	Smooth muscle tissue found in all or part of a lobular bronchiole.	2807					SmoothMuscleTissueOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	smooth muscle tissue of lobular bronchiole	Smooth muscle tissue that is part of a lobular bronchiole [Automatically generated definition].	2808					SmoothMuscleTissueOfBronchiole	{'predicate': 'PartOf', 'target': 'LobularBronchiole'}
uberon	visceral muscle tissue	A muscle tissue that consists of visceral muscle cells.	2809					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A muscle tissue that is associated with soft internal organs (viscera).	2810					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A muscle tissue that is composed primarily of visceral muscle cells.	2811					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A type of muscle tissue that is associated with internal organs (viscera), except the heart.	2812					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A type of muscle tissue that is primarily composed of visceral muscle cells. It is found in the walls of various organs and structures in the body and is responsible for involuntary contractions.	2813					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A type of muscle tissue that primarily consists of visceral muscle cells.	2814					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	A type of muscular tissue that consists primarily of visceral muscle cells.	2815					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral muscle tissue	The muscle tissue that primarily consists of visceral muscle cells.	2816					MuscleTissue	{'predicate': 'ComposedPrimarilyOf', 'target': 'VisceralMuscleCell'}
uberon	visceral smooth muscle tissue	A specific type of muscle tissue that forms the makeup of numerous internal organs in the body. This tissue type is characterized by its lack of ‘striations’ or stripe-like patterns, a feature that hides its individual fibers from being seen. It's found within the walls of organs and structures such as the esophagus, stomach, intestines, bronchi, uterus, urethra, and blood vessels. Its primary function is to facilitate involuntary bodily functions, such as the transportation of food through the digestive tract or the regulation of blood flow through the blood vessels.	2817					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	A smooth muscle tissue that is associated with soft internal organs (viscera).	2818					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	A type of smooth muscle tissue that forms the supporting tissue in walls of organs and structures that are subject to stretching or distension/deformation, such as the stomach, intestines, urinary bladder, uterus, oviducts, vas deferens, and part of the urethra. The cells form sheets and have a stellate form [UniProt].	2819					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	A type of smooth muscle tissue that is associated with the internal organs of the body, excluding the heart.	2820					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	A type of smooth muscle tissue that is found in the walls of various organs and exhibits involuntary contractions. It is typically non-striated.	2821					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	Smooth muscle tissue that is associated with internal organs (viscera).	2822					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	Visceral smooth muscle tissue is a specialized type of smooth muscle tissue found in the organs of the body, including the digestive system, respiratory system, urinary system, reproductive system, and blood vessels. It works by contracting and relaxing in response to various stimuli, such as nerve impulses, hormones, or mechanical stretching. Its main function is to control involuntary movements within these organs and contribute to their proper functioning. Visceral smooth muscle tissue differs from other types of smooth muscle tissue in its location and function, and it can undergo hypertrophy and hyperplasia in response to certain stimuli or conditions.	2823					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral smooth muscle tissue	Visceral smooth muscle tissue is a type of visceral muscle tissue that contains involuntary, striated muscles found in the walls of internal organs such as the stomach and intestines.	2824					SmoothMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A portion of striated muscle tissue that is part of a visceral structure [Automatically generated definition].	2825					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A striated muscle tissue that is associated with soft internal organs (viscera).	2826					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A portion of visceral muscle tissue that is striated.	2827					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A specialized type of muscle tissue that possesses both visceral and striated characteristics.	2828					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A subtype of striated muscle tissue that is found in the viscera.	2829					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A type of muscle tissue that combines the structural characteristics of striated muscle tissue and the specific involuntary functioning and location associated with visceral muscle tissue.	2830					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A type of muscle tissue that is associated with internal organs (viscera) and has a striated appearance.	2831					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral striated muscle tissue	A type of muscle tissue which is both striated and associated with internal organs (viscera), except the heart.	2832					StriatedMuscleTissue | VisceralMuscleTissue	
uberon	visceral transversely striated muscle tissue	A specialized type of muscle tissue found in visceral organs, characterized by its transversely striped striations.	2833					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	A striated visceral muscle tissue that has a transverse striation.	2834					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	A type of muscle tissue found exclusively in the heart, characterized by a striated appearance and involuntary function. It is responsible for pumping blood throughout the body.	2835					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	A type of tissue composed of visceral muscle fibers that are transversely striated.	2836					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	Muscle tissue that is visceral and transversely striated.	2837					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	Visceral muscle tissue that is transversely striated.	2838					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	Visceral skeletal muscle tissue that is transversely striated.	2839					VisceralStriatedMuscleTissue	
uberon	visceral transversely striated muscle tissue	Visceral striated muscle tissue that has a transverse striation pattern. Examples include the visceral muscle tissue of arthropods.	2840					VisceralStriatedMuscleTissue	
uberon	subsegmental bronchus	A bronchus that is part of a bronchopulmonary segment and is proximally connected to a segmental bronchus.	2841					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
