ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
mp	2167	increased visual acuity	loss of visual acuity or ability to distinguish small details	AbnormalVisualAcuity					
mp	2168	abnormal cornea size	deviation from the average range of cornea size	AbnormalCorneaMorphology					
mp	2169	abnormal cornea size	deviation from the average range of cornea size for a given organism	AbnormalCorneaMorphology					
mp	2171	abnormal cornea size	deviation from the average range of eye size for a given organism	AbnormalCorneaMorphology					
mp	2172	abnormal mouth shape	any anomaly in the characteristic surface outline or contour of the mouth	AbnormalMouthMorphology					
mp	2173	abnormal mouth shape	any anomaly in the characteristic surface outline or contour of the mouth of an organism	AbnormalMouthMorphology					
mp	2174	abnormal mouth shape	any structural anomaly of the mouth shape	AbnormalMouthMorphology					
mp	2175	abnormal mouth shape	any structural anomaly of the proximal portion of the digestive tract containing the oral cavity and bounded by the oral opening	AbnormalMouthMorphology					
mp	2176	open mouth	jaw is not closed, causing the mouth to be open	AbnormalMouthShape					
mp	2177	open mouth	abnormal presence of a permanently or nearly permanently opened mouth	AbnormalMouthShape					
mp	2178	open mouth	mouth is gaping open	AbnormalMouthShape					
mp	2179	open mouth	mouth is usually or always open	AbnormalMouthShape					
oba	2180	lysine in blood amount	The amount of a lysine in blood.	BloodMetaboliteAmount | BloodAminoAcidAmount					
oba	2181	lysine in blood amount	The amount of a lysine when measured in blood.	BloodMetaboliteAmount | BloodAminoAcidAmount					
oba	2183	lysine in blood amount	The amount of lysine when measured in blood.	BloodMetaboliteAmount | BloodAminoAcidAmount					
oba	2185	sleep quality	The quality of a sleep.	BiologicalProcessAttribute	{'predicate': 'InheresIn', 'target': 'Sleep'}				
oba	2186	sleep quality	The quality of sleep.	BiologicalProcessAttribute	{'predicate': 'InheresIn', 'target': 'Sleep'}				
oba	2189	blood manganese amount	The amount of a manganese atom when measured in blood.	NutrientLevel | BloodMetaboliteAmount | BloodToxicMetalAmount					
oba	2191	blood manganese amount	The amount of manganese in blood.	NutrientLevel | BloodMetaboliteAmount | BloodToxicMetalAmount					
oba	2192	blood manganese amount	The amount of manganese present in the blood.	NutrientLevel | BloodMetaboliteAmount | BloodToxicMetalAmount					
oba	2193	serum alanine aminotransferase amount	The amount of a alanine aminotransferase when measured in blood.	SerumNonAlbuminProteinAmount | BloodAlanineTransaminaseAmount					
oba	2194	serum alanine aminotransferase amount	The amount of a alanine aminotransferase when measured in blood serum.	SerumNonAlbuminProteinAmount | BloodAlanineTransaminaseAmount					
oba	2195	serum alanine aminotransferase amount	The amount of a serum alanine aminotransferase.	SerumNonAlbuminProteinAmount | BloodAlanineTransaminaseAmount					
oba	2196	serum alanine aminotransferase amount	The amount of alanine aminotransferase when measured in blood serum, reflecting the liver's health and functioning.	SerumNonAlbuminProteinAmount | BloodAlanineTransaminaseAmount					
oba	2197	serum alanine aminotransferase amount	The amount of alanine aminotransferase when measured in blood serum.	SerumNonAlbuminProteinAmount | BloodAlanineTransaminaseAmount					
oba	2198	blood molybdenum amount	The amount of a molybdenum atom when measured in blood.	NutrientLevel | BloodToxicMetalAmount					
oba	2201	blood molybdenum amount	The measurement or quantity of molybdenum present in a person's blood.	NutrientLevel | BloodToxicMetalAmount					
oba	2202	blood cadmium amount	The amount of a cadmium atom when measured in blood.	BloodToxicMetalAmount					
oba	2204	blood cadmium amount	The amount of cadmium present in blood.	BloodToxicMetalAmount					
oba	2205	blood cadmium amount	The measurement or quantity of cadmium present in the blood.	BloodToxicMetalAmount					
oba	2206	serum albumin amount	The amount of a albumin when measured in serum.	SerumNonAlbuminProteinAmount | AmountOfAlbuminInBlood					
oba	2207	serum albumin amount	The amount of a albumin when measured in blood serum.	SerumNonAlbuminProteinAmount | AmountOfAlbuminInBlood					
oba	2208	serum albumin amount	The amount of a serum albumin.	SerumNonAlbuminProteinAmount | AmountOfAlbuminInBlood					
oba	2210	serum albumin amount	The amount of albumin present in the serum.	SerumNonAlbuminProteinAmount | AmountOfAlbuminInBlood					
oba	2211	serum lipase activity amount	The amount of a serum lipase activity.	EnzymeCoenzymeActivityTrait | Amount					
oba	2212	serum lipase activity amount	The amount of a lipase activity when measured in blood serum.	EnzymeCoenzymeActivityTrait | Amount					
oba	2215	serum lipase activity amount	The amount of serum lipase activity.	EnzymeCoenzymeActivityTrait | Amount					
oba	2216	blood zinc amount	The amount of a zinc atom when measured in blood.	NutrientLevel | BloodToxicMetalAmount					
oba	2218	blood zinc amount	The amount of blood zinc.	NutrientLevel | BloodToxicMetalAmount					
oba	2219	blood zinc amount	The amount of zinc present in the blood.	NutrientLevel | BloodToxicMetalAmount					
oba	2220	serum IgA amount	The amount of IgA in the serum.	SerumImmunoglobulinAmount | BloodImmunoglobulinAAmount					
oba	2221	serum IgA amount	The amount of a IgA immunoglobulin complex, circulating when measured in blood serum.	SerumImmunoglobulinAmount | BloodImmunoglobulinAAmount					
oba	2222	serum IgA amount	The amount of Immunoglobulin A (IgA) present in the serum or blood.	SerumImmunoglobulinAmount | BloodImmunoglobulinAAmount					
oba	2223	serum IgA amount	The amount of a serum IgA.	SerumImmunoglobulinAmount | BloodImmunoglobulinAAmount					
oba	2224	serum IgA amount	The amount of serum IgA.	SerumImmunoglobulinAmount | BloodImmunoglobulinAAmount					
oba	2225	serum alpha-1-antitrypsin amount	The amount of a alpha-1-antitrypsin when measured in serum.	SerumNonAlbuminProteinAmount					
oba	2226	serum alpha-1-antitrypsin amount	The amount of a alpha-1-antitrypsin when measured in blood serum.	SerumNonAlbuminProteinAmount					
oba	2227	serum alpha-1-antitrypsin amount	The amount of a serum alpha-1-antitrypsin protein.	SerumNonAlbuminProteinAmount					
oba	2228	serum alpha-1-antitrypsin amount	The amount of a serum alpha-1-antitrypsin.	SerumNonAlbuminProteinAmount					
oba	2229	serum alpha-1-antitrypsin amount	The amount of an alpha-1-antitrypsin protein when measured in the serum.	SerumNonAlbuminProteinAmount					
oba	2230	blood cobalt amount	The amount of a cobalt atom when measured in blood.	NutrientLevel | BloodToxicMetalAmount					
oba	2233	blood cobalt amount	The amount of cobalt present in the bloodstream.	NutrientLevel | BloodToxicMetalAmount					
oba	2234	serum ST2 amount	The amount of a serum ST2 protein.	SerumNonAlbuminProteinAmount					
oba	2235	serum ST2 amount	The amount of a interleukin-1 receptor-like 1 when measured in blood serum.	SerumNonAlbuminProteinAmount					
oba	2236	serum ST2 amount	The amount of a serum ST2.	SerumNonAlbuminProteinAmount					
oba	2239	serum amyloid A-1 protein amount	The amount of a serum amyloid A-1 protein when measured in blood serum.	SerumNonAlbuminProteinAmount					
oba	2240	serum amyloid A-1 protein amount	The amount of a primate-type serum amyloid A-1 protein when measured in blood serum.	SerumNonAlbuminProteinAmount					
oba	2243	serum amyloid A-1 protein amount	The amount of a serum amyloid A-1 protein.	SerumNonAlbuminProteinAmount					
oba	2244	serum IgE amount	The amount of a serum IgE.	SerumImmunoglobulinAmount | BloodImmunoglobulinEAmount					
oba	2245	serum IgE amount	The amount of a IgE immunoglobulin complex, circulating when measured in blood serum.	SerumImmunoglobulinAmount | BloodImmunoglobulinEAmount					
oba	2248	serum IgE amount	The amount of serum IgE.	SerumImmunoglobulinAmount | BloodImmunoglobulinEAmount					
oba	2249	blood sodium bicarbonate amount	The amount of a sodium bicarbonate when measured in blood.	ChemicalInBloodAmount					
oba	2250	blood sodium bicarbonate amount	The amount of a sodium hydrogencarbonate when measured in blood.	ChemicalInBloodAmount					
oba	2252	blood sodium bicarbonate amount	The amount of a sodium hydrogen carbonate when measured in blood.	ChemicalInBloodAmount					
oba	2253	blood sodium bicarbonate amount	The amount of sodium bicarbonate when measured in blood.	ChemicalInBloodAmount					
oba	2254	serum amyloid A protein measurement	The amount of a serum amyloid A protein when measured in blood.	ProteinAmount	{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}				
oba	2255	serum amyloid A protein measurement	The amount of a serum amyloid A.	ProteinAmount	{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}				
oba	2256	serum amyloid A protein measurement	The amount of a serum amyloid A protein.	ProteinAmount	{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}				
oba	2258	serum amyloid A protein measurement	The measurement of a serum amyloid A protein.	ProteinAmount	{'predicate': 'InheresIn', 'target': 'SerumAmyloidA'}				
oba	2259	chin morphology trait	The morphology of a chin.	MandibleMorphologyTrait | FacialMorphologyTrait	{'predicate': 'InheresIn', 'target': 'Chin'}				
oba	2263	heart wall thickness	The thickness of a heart wall.	AnatomicalStructureSize | HeartMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'WallOfHeart'}				
oba	2264	heart wall thickness	The thickness of a wall of heart.	AnatomicalStructureSize | HeartMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'WallOfHeart'}				
oba	2268	ganglion thickness	The measurement or evaluation of the width or size of a ganglion.	AnatomicalStructureSize | GanglionQuality | NervousSystemMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'Ganglion'}				
oba	2269	ganglion thickness	The thickness of a ganglion.	AnatomicalStructureSize | GanglionQuality | NervousSystemMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'Ganglion'}				
oba	2273	internal carotid artery thickness	The measurement or thickness of the internal carotid artery.	InternalCarotidArterySize | CarotidArteryThickness					
oba	2274	internal carotid artery thickness	The thickness of a internal carotid artery.	InternalCarotidArterySize | CarotidArteryThickness					
oba	2277	internal carotid artery thickness	The thickness of an internal carotid artery.	InternalCarotidArterySize | CarotidArteryThickness					
oba	2278	carotid artery thickness	The thickness of a carotid artery segment.	BloodVesselSize | CarotidArterySegmentMorphology | Thickness	{'predicate': 'InheresIn', 'target': 'CarotidArterySegment'}				
oba	2281	carotid artery thickness	The thickness of a carotid artery.	BloodVesselSize | CarotidArterySegmentMorphology | Thickness	{'predicate': 'InheresIn', 'target': 'CarotidArterySegment'}				
oba	2282	retinal layer thickness	The thickness of a layer of retina.	AnatomicalStructureSize | RetinalLayerMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'LayerOfRetina'}				
oba	2285	retinal layer thickness	The thickness of a retinal layer.	AnatomicalStructureSize | RetinalLayerMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'LayerOfRetina'}				
oba	2286	facial hair thickness	The measure of how thick the hair strands on a person's face are.	AnatomicalStructureSize | HairOfHeadQuality | CoatHairMorphologyTrait | FacialMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}				
oba	2287	facial hair thickness	The thickness of a strand of hair of face.	AnatomicalStructureSize | HairOfHeadQuality | CoatHairMorphologyTrait | FacialMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}				
oba	2288	facial hair thickness	The thickness of a strand of facial hair.	AnatomicalStructureSize | HairOfHeadQuality | CoatHairMorphologyTrait | FacialMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}				
oba	2289	facial hair thickness	The thickness of facial hair.	AnatomicalStructureSize | HairOfHeadQuality | CoatHairMorphologyTrait | FacialMorphologyTrait | Thickness	{'predicate': 'InheresIn', 'target': 'StrandOfHairOfFace'}				
oba	2291	aggressive behavior towards inanimate objects rate	The frequency or intensity at which individuals exhibit aggressive behavior towards non-living things.	AggressiveBehaviorRate	{'predicate': 'InheresIn', 'target': 'AggressiveBehaviorTowardsInanimateObjects'}				
oba	2292	aggressive behavior towards inanimate objects rate	The rate of a aggressive behavior towards inanimate objects.	AggressiveBehaviorRate	{'predicate': 'InheresIn', 'target': 'AggressiveBehaviorTowardsInanimateObjects'}				
oba	2293	aggressive behavior towards inanimate objects rate	The rate at which aggressive behavior is exhibited towards inanimate objects.	AggressiveBehaviorRate	{'predicate': 'InheresIn', 'target': 'AggressiveBehaviorTowardsInanimateObjects'}				
oba	2294	aggressive behavior towards inanimate objects rate	The rate of aggressive behavior towards inanimate objects.	AggressiveBehaviorRate	{'predicate': 'InheresIn', 'target': 'AggressiveBehaviorTowardsInanimateObjects'}				
oba	2296	thigmotaxis rate	The rate of a thigmotaxis.	LocomotoryBehaviorRate	{'predicate': 'InheresIn', 'target': 'Thigmotaxis'}				
oba	2298	thigmotaxis rate	The rate of thigmotaxis behavior.	LocomotoryBehaviorRate	{'predicate': 'InheresIn', 'target': 'Thigmotaxis'}				
oba	2299	thigmotaxis rate	The rate of thigmotaxis.	LocomotoryBehaviorRate	{'predicate': 'InheresIn', 'target': 'Thigmotaxis'}				
oba	2300	hippocampus stratum radiatum thickness	The thickness of a hippocampus stratum radiatum.	HippocampusStratumRadiatumSize | Thickness					
oba	2304	tail thickness	The thickness of a tail.	TailSizeTrait | Thickness					
oba	2308	cervical vertebra has number of	The has number of of a cervical vertebra.	PresacralVertebraQuantity | OrganismSubdivisionTrait	{'predicate': 'InheresIn', 'target': 'CervicalVertebra'}				
oba	2311	cervical vertebra has number of	The number of cervical vertebrae.	PresacralVertebraQuantity | OrganismSubdivisionTrait	{'predicate': 'InheresIn', 'target': 'CervicalVertebra'}				
oba	2312	sacral vertebra has number of	The has number of of a sacral vertebra.	VertebraQuantity | OrganismSubdivisionTrait	{'predicate': 'InheresIn', 'target': 'SacralVertebra'}				
oba	2316	nail color	The color of a nail.	NailMorphologyTrait | Color	{'predicate': 'InheresIn', 'target': 'Nail'}				
oba	2320	cingulate cortex size	The size of a cingulate cortex.	AnatomicalStructureSize | FornicateGyrusMorphologyTrait | NeocortexMorphologyTrait	{'predicate': 'InheresIn', 'target': 'CingulateCortex'}				
oba	2324	head shape	The shape of a head.	HeadMorphologyTrait | Shape	{'predicate': 'InheresIn', 'target': 'Head'}				
oba	2328	thoracic rib cage shape	The shape of a thoracic rib cage.	ThoracicCageMorphologyTrait | Shape	{'predicate': 'InheresIn', 'target': 'ThoracicRibCage'}				
oba	2332	forelimb amount	The amount of a forelimb.	LimbAmount	{'predicate': 'InheresIn', 'target': 'Forelimb'}				
oba	2336	tail amount	The amount of a tail.	OrganismSubdivisionTrait | Amount	{'predicate': 'InheresIn', 'target': 'Tail'}				
oba	2337	tail amount	The amount of tails.	OrganismSubdivisionTrait | Amount	{'predicate': 'InheresIn', 'target': 'Tail'}				
oba	2338	tail amount	The length of a tail.	OrganismSubdivisionTrait | Amount	{'predicate': 'InheresIn', 'target': 'Tail'}				
oba	2339	tail amount	The quantitative measurement or extent of the tail possessed by an organism or living being.	OrganismSubdivisionTrait | Amount	{'predicate': 'InheresIn', 'target': 'Tail'}				
oba	2340	visceral yolk sac morphology	The morphology of a visceral yolk sac.	YolkSacMorphologyTrait	{'predicate': 'InheresIn', 'target': 'VisceralYolkSac'}				
oba	2344	vitelline vasculature morphology	The morphology of a vitelline vasculature.	VitellineVasculatureQuality | CardiovascularSystemMorphologyTrait	{'predicate': 'InheresIn', 'target': 'VitellineVasculature'}				
oba	2347	vitelline vasculature morphology	The morphology of the vitelline vasculature.	VitellineVasculatureQuality | CardiovascularSystemMorphologyTrait	{'predicate': 'InheresIn', 'target': 'VitellineVasculature'}				
oba	2348	cranium shape	The shape of a cranium.	CraniumMorphology | Shape	{'predicate': 'InheresIn', 'target': 'Cranium'}				
oba	2352	startle reflex amount	Amount of startle reflex	StartleReflexQuality | Amount	{'predicate': 'InheresIn', 'target': 'StartleReflex'}				
oba	2353	startle reflex amount	The amount of a startle reflex.	StartleReflexQuality | Amount	{'predicate': 'InheresIn', 'target': 'StartleReflex'}				
oba	2354	startle reflex amount	a subclass of Amount that inheres in the StartleReflex	StartleReflexQuality | Amount	{'predicate': 'InheresIn', 'target': 'StartleReflex'}				
oba	2355	startle reflex amount	subClassOf StartleReflexQuality	StartleReflexQuality | Amount	{'predicate': 'InheresIn', 'target': 'StartleReflex'}				
oba	2356	startle reflex amount	subclass of startle reflex quality, amount, inheres in startle reflex	StartleReflexQuality | Amount	{'predicate': 'InheresIn', 'target': 'StartleReflex'}				
oba	2357	spontaneous movement behavior amount	The amount of a spontaneous movement behavior.	BehaviorProcessQuality | Amount	{'predicate': 'InheresIn', 'target': 'SpontaneousMovementBehavior'}				
oba	2362	touch related behavior amount	The amount of a touch related behavior.	TouchRelatedBehaviorQuality | Amount	{'predicate': 'InheresIn', 'target': 'TouchRelatedBehavior'}				
oba	2366	retina structure	The structure of a retina.	RetinaMorphologyTrait | Structure	{'predicate': 'InheresIn', 'target': 'Retina'}				
oba	2370	amount of insulin in blood	The amount of a insulin (human) when measured in blood.	NitrogenMolecularEntityAmount | BloodHormoneAmount					
oba	2371	amount of insulin in blood	The amount of a insulin when measured in blood.	NitrogenMolecularEntityAmount | BloodHormoneAmount					
oba	2372	amount of insulin in blood	The amount of insulin in blood.	NitrogenMolecularEntityAmount | BloodHormoneAmount					
oba	2374	amount of insulin in blood	The amount of insulin when measured in blood.	NitrogenMolecularEntityAmount | BloodHormoneAmount					
oba	2375	whole organism stability	The stability of a whole multicellular organism.	MulticellularOrganismStructure | Stability					
oba	2376	whole organism stability	The stability of a multicellular organism.	MulticellularOrganismStructure | Stability					
oba	2377	whole organism stability	The stability of a whole organism.	MulticellularOrganismStructure | Stability					
oba	2380	facial muscle performance	The efficiency and effectiveness of the facial muscles in carrying out their essential functions, contributing to the expression of emotions and communication through various facial expressions.	MuscleOrganFunctionality | HeadTrait	{'predicate': 'InheresIn', 'target': 'FacialMuscle'}				
oba	2381	facial muscle performance	The functionality of a facial muscle.	MuscleOrganFunctionality | HeadTrait	{'predicate': 'InheresIn', 'target': 'FacialMuscle'}				
oba	2383	facial muscle performance	The performance of a facial muscle.	MuscleOrganFunctionality | HeadTrait	{'predicate': 'InheresIn', 'target': 'FacialMuscle'}				
oba	2385	peripheral nervous system function	The function of a peripheral nervous system.	PeripheralNervousSystemQuality | Functionality	{'predicate': 'InheresIn', 'target': 'PeripheralNervousSystem'}				
oba	2386	peripheral nervous system function	The functionality of a peripheral nervous system.	PeripheralNervousSystemQuality | Functionality	{'predicate': 'InheresIn', 'target': 'PeripheralNervousSystem'}				
oba	2390	knee joint functionality	The functionality of a knee joint.	SynovialJointQuality | HindlimbJointQuality | Functionality	{'predicate': 'InheresIn', 'target': 'KneeJoint'}				
oba	2394	brachioradialis functionality	The functionality of a brachioradialis.	MuscleOrganFunctionality | AppendageTrait	{'predicate': 'InheresIn', 'target': 'Brachioradialis'}				
oba	2396	brachioradialis functionality	The functionality of the brachioradialis muscle.	MuscleOrganFunctionality | AppendageTrait	{'predicate': 'InheresIn', 'target': 'Brachioradialis'}				
oba	2398	gross motor coordination efficacy	The ability of a gross motor coordination to produce the desired effect.	MotorCoordinationEfficacy	{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}				
oba	2399	gross motor coordination efficacy	The process efficacy of a gross motor coordination.	MotorCoordinationEfficacy	{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}				
oba	2400	gross motor coordination efficacy	The effectiveness and efficiency of an individual's ability to coordinate and control large muscle movements.	MotorCoordinationEfficacy	{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}				
oba	2401	gross motor coordination efficacy	The efficacy of gross motor coordination process.	MotorCoordinationEfficacy	{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}				
oba	2402	gross motor coordination efficacy	The efficacy of gross motor coordination.	MotorCoordinationEfficacy	{'predicate': 'InheresIn', 'target': 'GrossMotorCoordination'}				
obi	2403	biomedical laboratory organization	A type of organization primarily involved in biomedical research and development with a focus on human health. This includes analyzing biological systems, understanding diseases and developing therapeutic interventions. It can be an independent entity or a subsidiary of larger organizations like universities, medical institutions, or pharmaceutical companies.	Organization					
obi	2404	biomedical laboratory organization	An organization that performs assays, processes specimens, analyses data and conducts planned processes relevant to the life sciences.	Organization					
obi	2405	biomedical laboratory organization	An organization that conducts biomedical laboratory activities.	Organization					
obi	2406	biomedical laboratory organization	An organization that conducts biomedical research or provides biomedical services.	Organization					
obi	2407	biomedical laboratory organization	An organization that conducts scientific research, experiments, and analyses in the field of biomedicine.	Organization					
obi	2408	biomedical laboratory organization	An organization that develops or uses technologies to advance human understanding, performs assays, processes specimens, analyzes data, and provides similar services.	Organization					
obi	2409	biomedical laboratory organization	An organization that performs tasks such as assays, specimen processing, data analysis and similar services within the field of biomedicine.	Organization					
obi	2410	biomedical laboratory organization	An organization that provides biomedical services, including testing and analysis.	Organization					
obi	2411	image data set	A data set that consists of a collection of images used for training and developing computer vision and image processing algorithms.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2412	image data set	A data set that is comprised of multidimensional structured measurements and metadata required for a morphological representation of an entity. An image data set can be the source from which an image (such as a 2D image using pixels or a 3D image using voxels) is produced.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2413	image data set	A data set that consists of a collection of related digital images.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2414	image data set	A data set that consists of images.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2415	image data set	A data set that contains one or more images as its content.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2416	image data set	A data set that is about an image of an entity.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2417	image data set	A data set that is about images.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2418	image data set	A data set that is produced as the output of a descriptive statistical calculation data transformation and consists of producing a data set that represents one or more features of interest about the input data set.	DataSet	{'predicate': 'IsAbout', 'target': 'Entity'}				
obi	2419	magnetic resonance image data set	A data set consisting of images collected from participants who have undergone Magnetic Resonance Imaging (MRI).	ImageDataSet					
obi	2420	magnetic resonance image data set	An image data set whose information content originates from some MR imaging assay and is about some MRI participant.	ImageDataSet					
obi	2421	magnetic resonance image data set	A data set that contains magnetic resonance image data and is associated with a magnetic resonance imaging participant.	ImageDataSet					
obi	2422	magnetic resonance image data set	A data set that contains magnetic resonance image data that is about the magnetic resonance imaging participant.	ImageDataSet					
obi	2423	magnetic resonance image data set	A data set that is about a magnetic resonance imaging participant	ImageDataSet					
obi	2424	magnetic resonance image data set	A data set that is produced as the output of a magnetic resonance imaging assay.	ImageDataSet					
obi	2425	magnetic resonance image data set	A dataset that is a digital representation of the result of a magnetic resonance imaging examination of a human.	ImageDataSet					
obi	2426	magnetic resonance image data set	A magnetic resonance image data set is a specific type of image data set that falls under the subclass of ImageDataSet. It is a collection of image data obtained through magnetic resonance imaging (MRI) technology.	ImageDataSet					
obi	2427	raw image data set	A collection of images that are captured without any preprocessing or transformation.	ImageDataSet					
obi	2428	raw image data set	An image data set that encodes measurement values produced by some instrument before undergoing a data transformation.	ImageDataSet					
obi	2429	raw image data set	A collection or group of digital image files that have not undergone any preprocessing or modification.	ImageDataSet					
obi	2430	raw image data set	A data set that consists of raw, unprocessed image data.	ImageDataSet					
obi	2431	raw image data set	A data set that contains raw image data, which is the unprocessed and unperturbed data collected from an imaging device.	ImageDataSet					
obi	2432	raw image data set	A set of data that is composed of raw photographs or images. This dataset is part of a wider umbrella term 'ImageDataSet', meaning while all raw image datasets are image datasets, not all image datasets are composed of raw images. Raw image datasets contain data that is usually unprocessed, preserving the full capture details of a digital camera's sensor, thus offering a broad range of possibilities for later post-processing.	ImageDataSet					
obi	2433	raw image data set	An image data set derived from an imaging technique that has not been processed.	ImageDataSet					
obi	2434	raw image data set	An image data set that is the output of an image creation and has not been processed.	ImageDataSet					
obi	2435	magnetic resonance pulse sequence protocol	A course of action intended to achieve a magnetic resonance pulse sequence.	Protocol					
obi	2436	magnetic resonance pulse sequence protocol	The NMR/MRI machine protocol about the radiofrequency pulse sequence.	Protocol					
obi	2437	magnetic resonance pulse sequence protocol	A protocol that specifies a sequence of magnetic resonance pulses to be applied to a sample during an NMR experiment.	Protocol					
obi	2438	magnetic resonance pulse sequence protocol	A protocol that specifies processes to fulfill a magnetic resonance pulse sequence objective.	Protocol					
obi	2439	magnetic resonance pulse sequence protocol	A protocol that specifies the parameters and settings for a magnetic resonance pulse sequence.	Protocol					
obi	2440	magnetic resonance pulse sequence protocol	A protocol that specifies the sequence of radio frequency pulses and time intervals to create a particular image in magnetic resonance imaging.	Protocol					
obi	2441	magnetic resonance pulse sequence protocol	A protocol that specifies the series of electromagnetic pulses and gradients applied during an MRI scan to create high-resolution images of internal body structures.	Protocol					
obi	2442	magnetic resonance pulse sequence protocol	A series of rules or instructions that stipulate the pattern and parameters of the magnetic field pulses used in MRI scanning. It is a subcategory of the protocol.	Protocol					
obi	2443	reconstructed magnetic resonance image data set	A data set consisting of reconstructed magnetic resonance image data, which is about a participant in a magnetic resonance imaging procedure.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2444	reconstructed magnetic resonance image data set	An image data set that is the direct output of a raw magnetic resonance image data set reconstruction or a transformation of another MR image data set.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2445	reconstructed magnetic resonance image data set	A data set that contains reconstructed magnetic resonance image data.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2446	reconstructed magnetic resonance image data set	A data set that is a reconstructed magnetic resonance image of an individual or object.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2447	reconstructed magnetic resonance image data set	A highly specific type of information set, taken from a participant who has undergone a magnetic resonance imaging (MRI), that has been digitally manipulated or processed to form a new set. It falls under the subclass of both digital image data sets and specifically, magnetic resonance image data sets.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2448	reconstructed magnetic resonance image data set	A magnetic resonance imaging data set that consists of images that have been reconstructed from raw image data.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2449	reconstructed magnetic resonance image data set	A set of reconstructed magnetic resonance image data about an object undergoing magnetic resonance imaging.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2450	reconstructed magnetic resonance image data set	A specific type of ComputedImageDataSet that is primarily associated with MagneticResonanceImagingParticipant. It is a subclass of MagneticResonanceImageDataSet and ComputedImageDataSet.	MagneticResonanceImageDataSet | ComputedImageDataSet					
obi	2451	raw magnetic resonance image data set	A data set that comes directly from the output of an MRI Assay, not subjected to any preprocessing, about a participant examined through MRI, and is a specific type of MRI data set.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2452	raw magnetic resonance image data set	An image data set that is the direct output of an magnetic resonance imaging assay and whose values encode spatial frequencies produced by the NMR or MRI instrument.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2453	raw magnetic resonance image data set	A data set that is the output of a magnetic resonance imaging assay and is about the participant on whom the assay was performed.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2454	raw magnetic resonance image data set	A raw data set of magnetic resonance images that is the specified output of a magnetic resonance imaging assay.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2455	raw magnetic resonance image data set	A raw image data set that is about a magnetic resonance imaging participant and is the specified output of a magnetic resonance imaging assay	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2456	raw magnetic resonance image data set	A raw image dataset that is about a magnetic resonance imaging participant and is the specified output of a magnetic resonance imaging assay.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2457	raw magnetic resonance image data set	A raw magnetic resonance image data set is a data set that is the specified output of a magnetic resonance imaging assay and is about a magnetic resonance imaging participant. It is a subclass of both MagneticResonanceImageDataSet and RawImageDataSet.	MagneticResonanceImageDataSet | RawImageDataSet					
