ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	A cell proliferation assay that uses carboxyfluorescein succinimidyl ester staining to detect cell division.	2777					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	A cell proliferation assay that uses carboxyfluorescein succinimidyl ester staining.	2778					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	A type of cell proliferation assay that uses carboxyfluorescein succinimidyl ester (CFSE) staining to detect and measure cell division and growth.	2780					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	A type of cell proliferation assay which uses carboxyfluorescein succinimidyl ester staining to measure cell growth.	2781					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	An assay that measures cell proliferation using carboxyfluorescein succinimidyl ester staining.	2782					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell proliferation assay using carboxyfluorescein succinimidyl ester staining	An assay using carboxyfluorescein succinimidyl ester staining.	2783					CellProliferationAssay | CarboxyfluoresceinSuccinimidylEsterStainingAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay that uses Annexin V staining to determine the percentage of cells with an active apoptotic pathway.	2784					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay that uses Annexin V staining to detect apoptotic cells.	2785					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay that uses Annexin V staining to identify and measure apoptotic cells.	2786					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay that uses Annexin V staining.	2787					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay that utilizes Annexin V staining to measure the viability or survival rate of cells.	2788					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay using Annexin V staining to detect apoptosis.	2789					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay using Annexin V staining.	2790					CellViabilityAssay	
obi	cell viability assay using Annexin V staining	A cell viability assay where Annexin V staining is used to identify apoptotic cells by binding to phosphatidylserine, which is located on the surface of apoptotic cells.	2791					CellViabilityAssay	
obi	carboxyfluorescein succinimidyl ester staining	A staining process that uses carboxyfluorescein succinimidyl ester.	2792					Staining	
obi	carboxyfluorescein succinimidyl ester staining	Staining using carboxyfluorescein succinimidyl ester.	2793					Staining	
obi	carboxyfluorescein succinimidyl ester staining	A staining process that utilizes the fluorescein derivative: carboxyfluorescein succinimidyl ester.	2794					Staining	
obi	carboxyfluorescein succinimidyl ester staining	A staining technique that tracks cell populations by diffusing into cells and covalently binding to intracellular molecules to create a fluorescent signal that can be detected with standard immunofluorescence equipment.	2795					Staining	
obi	carboxyfluorescein succinimidyl ester staining	An staining process using carboxyfluorescein succinimidyl ester dye.	2797					Staining	
obi	carboxyfluorescein succinimidyl ester staining	Carboxyfluorescein succinimidyl ester staining is a staining technique used to label and track proteins, cells, and other biological structures. It involves the application of carboxyfluorescein succinimidyl ester dye, which binds to proteins and peptides, resulting in the formation of stable fluorescent conjugates. This staining technique is particularly useful in cell proliferation studies and allows for the visualization and quantification of cell populations over time.	2798					Staining	
obi	carboxyfluorescein succinimidyl ester staining	Staining is a process which results in the addition a class-specific (DNA, proteins, lipids, carbohydrates) dye to a substrate to qualify or quantify the presence of a specific compound.	2799					Staining	
uberon	pharynx	A muscular cavity in the throat that serves as a passageway for food and air.	2800					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	The pharynx is the part of the digestive system immediately posterior to the mouth[GO].	2801					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	A muscular tube-like structure that connects the nasal and oral cavities to the esophagus and larynx, exclusively found in organisms belonging to the taxonomic group known as Bilateria. It serves as a crucial passage for both food and air, aiding in digestion and respiration. Additionally, it is considered a subdivision of the digestive tract, emphasizing its integral role in the overall functioning of the digestive system.	2802					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	A region of the digestive tract that connects the mouth and the esophagus.	2803					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	A subdivision of the digestive tract that is only in Bilateria.	2804					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	A tubular structure that is part of the digestive tract and extends from the mouth to the esophagus or the esophagus to the anus in animals of the phylum Bilateria.	2805					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	The part of the digestive tract that connects the mouth to the esophagus.	2806					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	pharynx	The part of the digestive tube that is positioned immediately posterior to the mouth and nasal cavities, serving as a passageway for food to the esophagus and air to the larynx, found only in bilaterally symmetrical organisms.	2807					SubdivisionOfDigestiveTract	{'predicate': 'OnlyInTaxon', 'target': 'Bilateria'}
uberon	parallel fiber	A nerve fiber in cerebellum overlapping with cerebellar granule cells, sub-class of central nervous system cell part cluster.	2810					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	A parallel fiber results from the axon of a cerebellar granule cell ascending through the molecular layer where it synapses on the dendritic branches of Purkinje cells and stellate cells.	2811					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	A type of nerve fiber found in the cerebellum.	2812					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Nerve fiber part of cerebellum which is a subclass of central nervous system cell part cluster and overlaps cerebellar granule cell.	2813					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Nerve fiber that is part of the cerebellum and overlaps with the cerebellar granule cell. It is also a subclass of CentralNervousSystemCellPartCluster.	2814					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Nerve fiber that is part of the cerebellum and overlaps with the cerebellar granule cell. It is also a subclass of central nervous system cell part cluster.	2815					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Nerve fiber that overlaps with cerebellar granule cells and is part of the cerebellum. It is also classified as a subclass of nerve fibers within the central nervous system cell part cluster.	2816					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Parallel fiber is a subclass of nerve fiber and central nervous system cell part cluster, part of cerebellum, and overlaps with cerebellar granule cell.	2817					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	parallel fiber	Parallel fiber of cerebellum.	2818					NerveFiber | CentralNervousSystemCellPartCluster	{'predicate': 'PartOf', 'target': 'Cerebellum'} | {'predicate': 'Overlaps', 'target': 'CerebellarGranuleCell'}
uberon	long bone cartilage element	A cartilage element that is part of a long bone [Automatically generated definition].	2820					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A skeletal element that is part of a long bone and composed of cartilage tissue.	2821					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A cartilage element that is part of a long bone.	2822					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A cartilage that is part of a long bone.	2824					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A cartilaginous structure that is part of a long bone.	2825					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A specific component of cartilage that is part of a long bone.	2826					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	long bone cartilage element	A type of cartilage element that is part of a long bone.	2827					CartilageElement	{'predicate': 'PartOf', 'target': 'LongBone'}
uberon	subiliac lymph node	A lymph node that is part of the subiliac region [Automatically generated definition].	2830					ParietalPelvicLymphNode	
uberon	subiliac lymph node	A lymph node located inferior to the ilium.	2831					ParietalPelvicLymphNode	
uberon	subiliac lymph node	Lymph node of the abdominal wall  situated subcutaneously (embedded in fat) on the lateral and on the ventral side of the abdominal wall. [https://lib.dr.iastate.edu/cgi/viewcontent.cgi?article=2350&context=iowastate_veterinarian]	2832					ParietalPelvicLymphNode	
uberon	subiliac lymph node	Lymph node of the abdominal wall situated subcutaneously (embedded in fat) on the lateral and on the ventral side of the abdominal wall. [https://lib.dr.iastate.edu/cgi/viewcontent.cgi?article=2350&context=iowastate_veterinarian]	2833					ParietalPelvicLymphNode	
uberon	subiliac lymph node	Subiliac lymph nodes are a group of lymph nodes found below the iliac crest. [WP,unvetted].	2834					ParietalPelvicLymphNode	
uberon	subiliac lymph node	Subiliac lymph nodes are a type of pelvic lymph node found in the lower part of the abdomen, specifically near the bifurcation of the iliac artery. They belong to the group of pelvic lymph nodes and are considered as a subtype or subclass of another lymph node known as the parietal pelvic lymph node.	2835					ParietalPelvicLymphNode	
uberon	subiliac lymph node	The Subiliac Lymph Node is a part of the lymphatic system and located in the pelvic cavity. It is a subclass of the Parietal Pelvic Lymph Nodes and helps filter lymph fluid from the pelvis and lower extremities.	2836					ParietalPelvicLymphNode	
uberon	subiliac lymph node	The subiliac lymph node is a lymph node located in the pelvic region near the iliac bone. It is a subclass of the parietal pelvic lymph node.	2837					ParietalPelvicLymphNode	
uberon	mucosa of rumen	A mucosa that is part of a rumen [Automatically generated definition].	2840					MucosaOfStomach	{'predicate': 'PartOf', 'target': 'Rumen'}
uberon	mucosa of rumen	The mucosa of rumen is composed of a keratinised stratified squamous epithelium, is rich in mucopolysaccharides and is characterized by the presence of parakeratotis.	2841					MucosaOfStomach	{'predicate': 'PartOf', 'target': 'Rumen'}
uberon	mucosa of rumen	Rumen mucosa is a mucopolysaccharide-rich, parakeratotic, psoriatic, stratified squamous epithelium.	2848					MucosaOfStomach	{'predicate': 'PartOf', 'target': 'Rumen'}
uberon	retroauricular region	The retroauricular region is the area located behind the auricle of the outer ear.	2851					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	A part of the head that lies behind and to the side of the ear.	2852					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	A region located behind the ear [Automatically generated definition].	2853					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	A region located behind the ear on the head [Automatically generated definition].	2854					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	A region that is part of a head and is a subclass of AnatomicalStructure_UBERON:0000061 [Automatically generated definition].	2855					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	The retroauricular region separates the auricular region -the ear- from the neck.	2856					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	retroauricular region	The retroauricular region separates the auricular region -the ear- from the neck. [https://www.imaios.com/en/vet-Anatomy/Vet-Anatomical-Part/Retroauricular-region]	2857					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'Head'}
uberon	calf	The posterior aspect of the lower extremity that extends from the knee to the foot.	2861					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	calf	A calf is an anatomical structure, which is a specific part of the zoological classification known as the Hindlimb Zeugopod. In terms of hierarchical relationships, a calf is a subclass of the anatomical structure UBERON:0000061. Customer-bound of a hindlimb zeugopod, it is a lower component of a rear leg in animals or the back of a lower leg in humans, playing a vital role in locomotion and balance. Scientifically catalogued under the entity UBERON:0000061, it suggests a comprehensive association with various structures, organs, and systems in the body. The precise positioning, structure, and function of the calf may vary across different organisms and species. Overall, it is a significant anatomical structure with a vital role on mobility.	2867					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	calf	A young bovine animal, specifically a young domestic cow or bull, known for its round, chubby appearance and playful demeanor.	2868					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	A bone or structure that is located at the front of the hindlimb zeugopod.	2870					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	The frontal aspect of the lower extremity that extends from the knee to the foot.	2871					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	A front hindlimb zeugopod is a zeugopod that is part of the front hindlimb.	2872					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	Refers to the front (anterior) of the tibia or the region of the leg between the stylopod and the autopod.	2873					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	The middle segment of the hindlimb, typically bearing the radius and ulna in tetrapods or analogous structures in other vertebrates.	2874					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	The portion of the hindlimb that is located at the front (anterior) region and contains the zeugopod.	2875					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	front hindlimb zeugopod	The section of the hindlimb zeugopod that is located towards the front or anterior side of the limb.	2876					AnatomicalStructure_UBERON:0000061	{'predicate': 'PartOf', 'target': 'HindlimbZeugopod'}
uberon	skin of calf	A zone of skin that is part of a calf [Automatically generated definition].	2880					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	skin of calf	Skin of the back of the lower leg.	2881					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	skin of calf	A zone of skin that is part of a lower leg and belongs to the family of animal skins. It has a smooth texture and is known for its durability and strength.	2885					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	skin of calf	Specific portion of an animal's or human's body - specifically the young of many large mammals or the lower back part of a human's leg between the ankle and knee. It shares common features with the skin found on the lower part of the leg, but it is distinguished due to certain attributes specific to its location and function.	2886					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	skin of calf	The outer covering or layer of the body specifically found on the lower part of a calf [Automatically generated definition].	2887					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	skin of calf	The skin that covers the calf of a leg. It is the area of skin that covers the surface of the calf, which is located between the knee and the ankle.	2888					LowerLegSkin	{'predicate': 'PartOf', 'target': 'Calf'}
uberon	thoracolumbar junction	A specific area in the human anatomy that refers to the intersection between the thoracic and lumbar regions of the vertebral column. It is often identified as the transition point between the upper back (thoracic spine) and lower back (lumbar spine). This region plays a crucial role in maintaining proper alignment and stability of the spine.	2890					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	Area of transition between the posterior curvature of the thoracic spine and the anterior curvature of the lumbar spine.	2891					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	That part of the spine comprising the lumbar vertebrae.	2894					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	The junction between the thoracic and lumbar regions of the vertebral column.	2895					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	The junction between the thoracic spine and the lumbar spine.	2896					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	The point at which the thoracic and lumbar regions of the vertebral column join together.	2897					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	thoracolumbar junction	The specific part of the vertebral column where the thoracic spine transitions into the lumbar spine. It plays a key role in connecting the upper and lower portions of the torso and is part of the skeletal system.	2898					OrganPart	{'predicate': 'PartOf', 'target': 'TrunkRegionOfVertebralColumn'}
uberon	skin of thoracolumbar junction	A skin of back that is part of a thoracolumbar junction.	2900					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of thoracolumbar junction	A zone of skin that is part of the thoracolumbar junction.	2901					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of thoracolumbar junction	A skin part that is of the thoracolumbar junction.	2904					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of thoracolumbar junction	A zone of skin that is part of a thoracolumbar junction [Automatically generated definition].	2905					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of thoracolumbar junction	A zone of skin that is part of a thoracolumbar junction.	2906					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of thoracolumbar junction	A zone of skin that is part of the thoracolumbar junction [Automatically generated definition].	2908					SkinOfBack	{'predicate': 'PartOf', 'target': 'ThoracolumbarJunction'}
uberon	skin of umbilical area	A skin of abdomen that is part of a umbilical area [Automatically generated definition].	2910					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of the umbilicus and the periumbilical region.	2911					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A skin of abdomen that is part of an abdomen.	2912					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A skin of abdomen that is part of an umbilical area.	2913					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A specific part of the abdomen skin that surrounds the umbilical region.	2915					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of an abdomen [Automatically generated definition].	2916					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of an abdomen.	2917					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	skin of umbilical area	A zone of skin that is part of the umbilical area of the abdomen.	2918					SkinOfAbdomen	{'predicate': 'PartOf', 'target': 'Abdomen'}
uberon	ileocecal lymph node	A lymph node located at the junction of the ileum and the cecum.	2920					MesentericLymphNode	
uberon	ileocecal lymph node	Mesenteric lymph node embedded in the ileocecal fold at both sides of the concavity of the cecum. It drains the terminal ileum.	2921					MesentericLymphNode	
uberon	ileocecal lymph node	A lymph node that drains lymph from the ileum, cecum, and appendix.	2922					MesentericLymphNode	
uberon	ileocecal lymph node	A specialized type of lymph node that is categorized as a subclass of Mesenteric Lymph Node, typically located near the ileocecal valve, at the junction of the small and large intestine.	2923					MesentericLymphNode	
uberon	ileocecal lymph node	The ileocecal lymph node is a lymph node located at the junction of the small intestine (ileum) and large intestine (cecum). It is a type of mesenteric lymph node that plays a crucial role in filtering and activating immune cells in response to antigens present in lymph draining from the ileum and cecum.	2926					MesentericLymphNode	
uberon	ileocecal lymph node	The lymph nodes located in the mesentery, of which there are 3 classes: ileocolic, juxtaintestinal mesenteric, and central superior group.	2927					MesentericLymphNode	
uberon	subcarinal lymph node	A lymph node located at the junction of the trachea (windpipe) and bronchi (airways) in the chest. It is a part of the superior mediastinal lymph node group.	2930					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	Superior mediastinal lymph node located in the thoracic cavity between the lungs. It is bordered by the carina of the trachea, the lower lobe bronchus on the left and the intermediate bronchus on the right.	2931					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A lymph node located in the aorticopulmonary window, which is between the pulmonary artery and the left bronchus.	2932					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A lymph node located in the superior mediastinum, near the carina of the trachea.	2933					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A subcarinal lymph node is a specific type of lymph node that is classified under Superior Mediastinal Lymph Nodes. Located beneath the carina of the trachea, it plays a crucial role in the immune system, including filtering harmful substances and producing various types of white blood cells.	2934					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A superior mediastinal lymph node located in the thoracic cavity between the lungs. It is bordered by the carina of the trachea, the lower lobe bronchus on the left and the intermediate bronchus on the right. Thesaurus:C117873 PMID:30422458.	2935					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	A type of lymph node that is located in the superior mediastinum. It receives drainage from surrounding tissues, including the trachea and heart.	2936					SuperiorMediastinalLymphNode	
uberon	subcarinal lymph node	The subcarinal lymph node is a specific lymph node located in the superior mediastinum, below the carina. It plays an essential role in the immune response by filtering lymph and helping to fight infections in the upper chest area. Its relationships include being a subclass of the superior mediastinal lymph node, and it interacts with various other lymph nodes in the region.	2938					SuperiorMediastinalLymphNode	
uberon	left supraclavicular lymph node	A lymph node located on the left side of the neck.	2940					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	Supraclavicular lymph node located on the left side of a entire appendicular skeleton. The left supraclavicular lymph node drains the kidney, cervix, testis, and pancreas into the thoracic duct.	2941					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A lymph node which is located above the clavicle on the left side.	2942					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A lymph node which is located above the clavicle, on the left side.	2943					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A specific type of lymph node located on the left side of the body, specifically in the supraclavicular region. It belongs to the category of lymph nodes known as Supraclavicular Lymph Nodes.	2944					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A specific type of supraclavicular lymph node that is located on the left side of the body, just above the clavicle or collarbone, and functions as part of the body's immune system.	2945					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A supraclavicular lymph node that is on the left side of the body.	2946					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	A supraclavicular lymph node which is located on the left side of the body.	2947					SupraclavicularLymphNode	
uberon	left supraclavicular lymph node	The left supraclavicular lymph node is a type of lymph node that is located in the upper chest region, specifically on the left side. It is part of the body's immune system and helps to filter out foreign substances such as bacteria and viruses from the bloodstream.	2948					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node located on the right side of the neck, above the clavicle.	2950					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	Supraclavicular lymph node located on the right side of a entire appendicular skeleton. The right supraclavicular lymph node drains the breast, lung and upper esophagus into the right lymphatic duct.	2951					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node which is located above the right clavicle.	2952					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A lymph node which is located on the right side above the clavicle.	2953					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A specific category of lymph node located in the supraclavicular region of the body, specifically on the right side.	2954					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A specific type of lymph node that is located in the right supraclavicular region of the body. It is a part of the lymphatic system and filters lymph fluid drained from the upper right quadrant of the body.	2955					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A supraclavicular lymph node that is located on the right side of the body.	2956					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	A supraclavicular lymph node that resides on the right side of the body.	2957					SupraclavicularLymphNode	
uberon	right supraclavicular lymph node	The right supraclavicular lymph node is a type of lymph node that is located in the upper right region of the human body. It falls under the category of supraclavicular lymph nodes, which are found above the collarbone and help to drain lymphatic fluid from nearby tissues.	2958					SupraclavicularLymphNode	
uberon	Virchow's lymph node	A group of three lymph nodes located in the upper body, named after Rudolf Virchow who first described them in the 19th century. These include the left supraclavicular lymph node.	2960					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	Lymph node that is the most proximal of the left supraclavicular lymph nodes. It receives afferent lymphatic drainage from the left head, neck, chest, abdomen, pelvis, and bilateral lower extremities, and drains into the jugulo-subclavian venous junction via the thoracic duct.	2961					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A left supraclavicular lymph node also known as Virchow's lymph node.	2962					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A left supraclavicular lymph node. It is also called Virchow's node.	2963					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A lymph node located in the left supraclavicular region.	2964					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A lymph node that is a subtype of the left supraclavicular lymph node.	2966					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A specific lymph node located in the left supraclavicular region of the body.	2967					LeftSupraclavicularLymphNode	
uberon	Virchow's lymph node	A specific type of left supraclavicular lymph node, also known as Virchow's lymph node.	2968					LeftSupraclavicularLymphNode	
uberon	perigastric lymph node	A lymph node located around the stomach.	2970					AbdominalLymphNode	
uberon	perigastric lymph node	Lymph node located in the perigastric region.	2971					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node located near or around the stomach.	2973					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node located near the stomach within the abdominal cavity.	2974					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node that is located around the stomach.	2975					AbdominalLymphNode	
uberon	perigastric lymph node	A lymph node that is part of the lymphatic system and is located in the perigastric region around the stomach.	2977					AbdominalLymphNode	
uberon	perigastric lymph node	A mesenteric lymph node located in the region surrounding the stomach.	2978					AbdominalLymphNode	
uberon	paraspinal region	A specific area alongside the spine, existing only in vertebrates, and is a part of the larger posterior region of the body.	2980					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The region of the body adjacent to the vertebral column.	2981					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	A subregion of the posterior region of the body in vertebrates that extends from the base of the skull down to the pelvis along the entire length of the vertebral column. It includes the muscles, ligaments, tendons, paravertebral ganglia, and other anatomical structures that support and protect the vertebral column and spinal cord. The paraspinal region plays a crucial role in maintaining posture, facilitating movement, and enabling the proper functioning of the central nervous system.	2982					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	Body region that is located posterior to the vertebral column.	2983					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The posterior region of the body that lies between the vertebrae and extends from the base of the skull to the coccyx.	2984					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The posterior region of the body, lateral to the vertebral column.	2985					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
